file,type,value,rate
true_politifact,doc_overall-truthfulness_url,www.sos.wa.gov,0.005
true_politifact,doc_overall-truthfulness_url,www.supremecourt.ohio.gov,0.015
true_politifact,doc_overall-truthfulness_url,www.tampabay.com,0.005
true_politifact,doc_overall-truthfulness_url,www.thebalance.com,0.01
true_politifact,doc_overall-truthfulness_url,www.thesaurus.com,0.005
true_politifact,doc_overall-truthfulness_url,www.todayifoundout.com,0.01
true_politifact,doc_overall-truthfulness_url,www.upi.com,0.005
true_politifact,doc_overall-truthfulness_url,www.usatoday.com,0.01
true_politifact,doc_overall-truthfulness_url,www.usnews.com,0.02
true_politifact,doc_overall-truthfulness_url,www.varetire.org,0.01
true_politifact,doc_overall-truthfulness_url,www.verywellhealth.com,0.005
true_politifact,doc_overall-truthfulness_url,www.washingtonpost.com,0.015
true_politifact,doc_overall-truthfulness_url,www.webmd.com,0.01
true_politifact,doc_overall-truthfulness_url,www.worldstopexports.com,0.005
true_politifact,doc_overall-truthfulness_url,www.wweek.com,0.005
true_politifact,doc_overall-truthfulness_url,www.youtube.com,0.015
